
(8.9, 0.5, 0.6)
(8.9, 0.5, 0.6)
(8.8, 0.5, 0.5)
(8.8, 0.5, 0.4)
(8.8, 0.5, 0.3)
(8.7, 0.5, 0.2)
(8.7, 0.5, 0.1)
(8.7, 0.5, 0.0)
(8.6, 0.5, 0.0)
(8.6, 0.5, -0.2)
(8.5, 0.5, -0.2)
(8.5, 0.5, -0.3)
(8.5, 0.5, -0.4)
(8.4, 0.5, -0.4)
(8.4, 0.5, -0.5)
(8.3, 0.5, -0.6)
(8.3, 0.5, -0.7)
(8.3, 0.5, -0.8)
(8.2, 0.5, -0.8)
(8.2, 0.5, -0.9)
(8.1, 0.5, -1.0)
(8.1, 0.5, -1.1)
(8.1, 0.5, -1.2)
(8.0, 0.5, -1.2)
(8.0, 0.5, -1.3)
(7.9, 0.5, -1.4)
(7.9, 0.5, -1.5)
(7.9, 0.5, -1.5)
(7.8, 0.5, -1.6)
(7.8, 0.5, -1.6)
(7.7, 0.5, -1.7)
(7.7, 0.5, -1.8)
(7.6, 0.5, -1.9)
(7.6, 0.5, -1.9)
(7.5, 0.5, -2.0)
(7.5, 0.5, -2.1)
(7.4, 0.5, -2.2)
(7.4, 0.5, -2.2)
(7.3, 0.5, -2.3)
(7.3, 0.5, -2.3)
(7.2, 0.5, -2.4)
(7.1, 0.5, -2.5)
(7.1, 0.5, -2.6)
(7.0, 0.5, -2.6)
(7.0, 0.5, -2.7)
(6.9, 0.5, -2.8)
(6.9, 0.5, -2.8)
(6.7, 0.5, -2.9)
(6.7, 0.5, -3.0)
(6.6, 0.5, -3.0)
(6.6, 0.5, -3.1)
(6.5, 0.5, -3.2)
(6.4, 0.5, -3.3)
(6.3, 0.5, -3.3)
(6.3, 0.5, -3.4)
(6.2, 0.5, -3.4)
(6.2, 0.5, -3.5)
(6.0, 0.5, -3.6)
(6.0, 0.5, -3.7)
(5.9, 0.5, -3.7)
(5.9, 0.5, -3.8)
(5.8, 0.5, -3.8)
(5.7, 0.5, -3.9)
(5.6, 0.5, -4.0)
(5.5, 0.5, -4.0)
(5.5, 0.5, -4.1)
(5.4, 0.5, -4.1)
(5.3, 0.5, -4.2)
(5.2, 0.5, -4.3)
(5.1, 0.5, -4.4)
(5.1, 0.5, -4.4)
(5.0, 0.5, -4.5)
(4.9, 0.5, -4.5)
(4.8, 0.5, -4.6)
(4.7, 0.5, -4.7)
(4.6, 0.5, -4.7)
(4.6, 0.5, -4.8)
(4.5, 0.5, -4.8)
(4.4, 0.5, -4.9)
(4.3, 0.5, -5.0)
(4.2, 0.5, -5.0)
(4.1, 0.5, -5.1)
(4.1, 0.5, -5.1)
(4.0, 0.5, -5.2)
(3.8, 0.5, -5.3)
(3.8, 0.5, -5.3)
(3.7, 0.5, -5.3)
(3.6, 0.5, -5.4)
(3.5, 0.5, -5.4)
(3.4, 0.5, -5.5)
(3.3, 0.5, -5.6)
(3.2, 0.5, -5.6)
(3.2, 0.5, -5.7)
(3.1, 0.5, -5.7)
(3.0, 0.5, -5.8)
(2.9, 0.5, -5.9)
(2.8, 0.5, -5.9)
(2.7, 0.5, -5.9)
(2.6, 0.5, -6.0)
(2.5, 0.5, -6.0)
(2.4, 0.5, -6.1)
(2.3, 0.5, -6.2)
(2.2, 0.5, -6.2)
(2.2, 0.5, -6.2)
(2.1, 0.5, -6.3)
(2.0, 0.5, -6.3)
(1.8, 0.5, -6.4)
(1.8, 0.5, -6.4)
(1.7, 0.5, -6.5)
(1.6, 0.5, -6.5)
(1.5, 0.5, -6.6)
(1.4, 0.5, -6.6)
(1.3, 0.5, -6.7)
(1.2, 0.5, -6.7)
(1.1, 0.5, -6.8)
(1.1, 0.5, -6.8)
(0.9, 0.5, -6.9)
(0.8, 0.5, -6.9)
(0.7, 0.5, -6.9)
(0.7, 0.5, -7.0)
(0.6, 0.5, -7.0)
(0.5, 0.5, -7.0)
(0.4, 0.5, -7.1)
(0.3, 0.5, -7.1)
(0.2, 0.5, -7.2)
(0.1, 0.5, -7.2)
(0.0, 0.5, -7.2)
(-0.1, 0.5, -7.3)
(-0.2, 0.5, -7.3)
(-0.3, 0.5, -7.4)
(-0.3, 0.5, -7.4)
(-0.4, 0.5, -7.4)
(-0.6, 0.5, -7.5)
(-0.6, 0.5, -7.5)
(-0.7, 0.5, -7.5)
(-0.8, 0.5, -7.6)
(-0.9, 0.5, -7.6)
(-0.9, 0.5, -7.6)
(-1.1, 0.5, -7.7)
(-1.2, 0.5, -7.7)
(-1.2, 0.5, -7.7)
(-1.3, 0.5, -7.8)
(-1.4, 0.5, -7.8)
(-1.5, 0.5, -7.8)
(-1.6, 0.5, -7.9)
(-1.7, 0.5, -7.9)
(-1.7, 0.5, -7.9)
(-1.8, 0.5, -7.9)
(-1.9, 0.5, -8.0)
(-2.0, 0.5, -8.0)
(-2.1, 0.5, -8.0)
(-2.2, 0.5, -8.0)
(-2.2, 0.5, -8.0)
(-2.3, 0.5, -8.1)
(-2.4, 0.5, -8.1)
(-2.5, 0.5, -8.1)
(-2.6, 0.5, -8.1)
(-2.6, 0.5, -8.2)
(-2.7, 0.5, -8.2)
(-2.8, 0.5, -8.2)
(-2.9, 0.5, -8.2)
(-2.9, 0.5, -8.2)
(-3.0, 0.5, -8.2)
(-3.1, 0.5, -8.3)
(-3.2, 0.5, -8.3)
(-3.3, 0.5, -8.3)
(-3.3, 0.5, -8.3)
(-3.4, 0.5, -8.3)
(-3.4, 0.5, -8.3)
(-3.5, 0.5, -8.3)
(-3.6, 0.5, -8.4)
(-3.7, 0.5, -8.4)
(-3.7, 0.5, -8.4)
(-3.8, 0.5, -8.4)
(-3.9, 0.5, -8.4)
(-4.0, 0.5, -8.4)
(-4.0, 0.5, -8.4)
(-4.1, 0.5, -8.4)
(-4.1, 0.5, -8.4)
(-4.2, 0.5, -8.4)
(-4.3, 0.5, -8.4)
(-4.4, 0.5, -8.4)
(-4.4, 0.5, -8.4)
(-4.5, 0.5, -8.4)
(-4.6, 0.5, -8.4)
(-4.6, 0.5, -8.4)
(-4.7, 0.5, -8.4)
(-4.8, 0.5, -8.4)
(-4.9, 0.5, -8.4)
(-4.9, 0.5, -8.4)
(-5.0, 0.5, -8.4)
(-5.1, 0.5, -8.4)
(-5.1, 0.5, -8.4)
(-5.2, 0.5, -8.4)
(-5.3, 0.5, -8.4)
(-5.3, 0.5, -8.4)
(-5.4, 0.5, -8.3)
(-5.5, 0.5, -8.3)
(-5.5, 0.5, -8.3)
(-5.6, 0.5, -8.3)
(-5.7, 0.5, -8.3)
(-5.7, 0.5, -8.3)
(-5.8, 0.5, -8.3)
(-5.9, 0.5, -8.3)
(-5.9, 0.5, -8.3)
(-6.0, 0.5, -8.3)
(-6.1, 0.5, -8.2)
(-6.2, 0.5, -8.2)
(-6.2, 0.5, -8.2)
(-6.3, 0.5, -8.2)
(-6.3, 0.5, -8.2)
(-6.4, 0.5, -8.2)
(-6.5, 0.5, -8.1)
(-6.6, 0.5, -8.1)
(-6.6, 0.5, -8.1)
(-6.7, 0.5, -8.1)
(-6.7, 0.5, -8.1)
(-6.8, 0.5, -8.0)
(-6.9, 0.5, -8.0)
(-7.0, 0.5, -8.0)
(-7.0, 0.5, -8.0)
(-7.1, 0.5, -8.0)
(-7.1, 0.5, -7.9)
(-7.2, 0.5, -7.9)
(-7.3, 0.5, -7.9)
(-7.3, 0.5, -7.9)
(-7.4, 0.5, -7.8)
(-7.4, 0.5, -7.8)
(-7.5, 0.5, -7.8)
(-7.6, 0.5, -7.8)
(-7.7, 0.5, -7.7)
(-7.7, 0.5, -7.7)
(-7.8, 0.5, -7.7)
(-7.8, 0.5, -7.7)
(-7.9, 0.5, -7.6)
(-8.0, 0.5, -7.6)
(-8.0, 0.5, -7.6)
(-8.1, 0.5, -7.5)
(-8.2, 0.5, -7.5)
(-8.3, 0.5, -7.5)
(-8.3, 0.5, -7.4)
(-8.4, 0.5, -7.4)
(-8.4, 0.5, -7.4)
(-8.5, 0.5, -7.4)
(-8.5, 0.5, -7.3)
(-8.6, 0.5, -7.3)
(-8.7, 0.5, -7.3)
(-8.7, 0.5, -7.2)
(-8.8, 0.5, -7.2)
(-8.8, 0.5, -7.2)
(-9.0, 0.5, -7.1)
(-9.0, 0.5, -7.1)
(-9.1, 0.5, -7.1)
(-9.1, 0.5, -7.1)
(-9.2, 0.5, -7.0)
(-9.2, 0.5, -7.0)
(-9.3, 0.5, -6.9)
(-9.4, 0.5, -6.9)
(-9.4, 0.5, -6.9)
(-9.5, 0.5, -6.8)
(-9.5, 0.5, -6.8)
(-9.6, 0.5, -6.8)
(-9.7, 0.5, -6.7)
(-9.7, 0.5, -6.7)
(-9.8, 0.5, -6.7)
(-9.8, 0.5, -6.6)
(-9.9, 0.5, -6.6)
(-10.0, 0.5, -6.6)
(-10.0, 0.5, -6.5)
(-10.1, 0.5, -6.5)
(-10.1, 0.5, -6.5)
(-10.2, 0.5, -6.4)
(-10.3, 0.5, -6.4)
(-10.4, 0.5, -6.3)
(-10.4, 0.5, -6.3)
(-10.5, 0.5, -6.3)
(-10.5, 0.5, -6.3)
(-10.6, 0.5, -6.2)
(-10.7, 0.5, -6.2)
(-10.7, 0.5, -6.1)
(-10.8, 0.5, -6.1)
(-10.8, 0.5, -6.1)
(-10.9, 0.5, -6.0)
(-11.0, 0.5, -6.0)
(-11.0, 0.5, -6.0)
(-11.1, 0.5, -5.9)
(-11.1, 0.5, -5.9)
(-11.2, 0.5, -5.9)
(-11.2, 0.5, -5.8)
(-11.3, 0.5, -5.8)
(-11.3, 0.5, -5.7)
(-11.4, 0.5, -5.7)
(-11.4, 0.5, -5.7)
(-11.5, 0.5, -5.6)
(-11.6, 0.5, -5.6)
(-11.6, 0.5, -5.6)
(-11.7, 0.5, -5.5)
(-11.7, 0.5, -5.5)
(-11.8, 0.5, -5.5)
(-11.9, 0.5, -5.4)
(-11.9, 0.5, -5.4)
(-12.0, 0.5, -5.4)
(-12.0, 0.5, -5.3)
(-12.1, 0.5, -5.3)
(-12.1, 0.5, -5.3)
(-12.2, 0.5, -5.2)
(-12.3, 0.5, -5.2)
(-12.3, 0.5, -5.1)
(-12.4, 0.5, -5.1)
(-12.4, 0.5, -5.1)
(-12.5, 0.5, -5.0)
(-12.6, 0.5, -5.0)
(-12.6, 0.5, -5.0)
(-12.6, 0.5, -4.9)
(-12.7, 0.5, -4.9)
(-12.8, 0.5, -4.9)
(-12.8, 0.5, -4.8)
(-12.9, 0.5, -4.8)
(-12.9, 0.5, -4.8)
(-13.0, 0.5, -4.7)
(-13.0, 0.5, -4.7)
(-13.1, 0.5, -4.6)
(-13.1, 0.5, -4.6)
(-13.2, 0.5, -4.6)
(-13.2, 0.5, -4.5)
(-13.3, 0.5, -4.5)
(-13.3, 0.5, -4.5)
(-13.4, 0.5, -4.4)
(-13.5, 0.5, -4.4)
(-13.5, 0.5, -4.3)
(-13.6, 0.5, -4.3)
(-13.6, 0.5, -4.3)
(-13.7, 0.5, -4.2)
(-13.7, 0.5, -4.2)
(-13.8, 0.5, -4.1)
(-13.8, 0.5, -4.1)
(-13.9, 0.5, -4.1)
(-14.0, 0.5, -4.0)
(-14.0, 0.5, -4.0)
(-14.0, 0.5, -3.9)
(-14.1, 0.5, -3.9)
(-14.1, 0.5, -3.8)
(-14.2, 0.5, -3.8)
(-14.3, 0.5, -3.7)
(-14.3, 0.5, -3.7)
(-14.3, 0.5, -3.7)
(-14.4, 0.5, -3.6)
(-14.4, 0.5, -3.6)
(-14.5, 0.5, -3.5)
(-14.5, 0.5, -3.5)
(-14.6, 0.5, -3.4)
(-14.6, 0.5, -3.4)
(-14.7, 0.5, -3.4)
(-14.8, 0.5, -3.3)
(-14.8, 0.5, -3.3)
(-14.8, 0.5, -3.2)
(-14.9, 0.5, -3.2)
(-14.9, 0.5, -3.1)
(-15.0, 0.5, -3.1)
(-15.0, 0.5, -3.0)
(-15.1, 0.5, -3.0)
(-15.1, 0.5, -2.9)
(-15.2, 0.5, -2.9)
(-15.2, 0.5, -2.9)
(-15.3, 0.5, -2.8)
(-15.3, 0.5, -2.8)
(-15.4, 0.5, -2.7)
(-15.4, 0.5, -2.7)
(-15.4, 0.5, -2.6)
(-15.5, 0.5, -2.6)
(-15.6, 0.5, -2.5)
(-15.6, 0.5, -2.5)
(-15.6, 0.5, -2.4)
(-15.7, 0.5, -2.4)
(-15.7, 0.5, -2.4)
(-15.8, 0.5, -2.3)
(-15.8, 0.5, -2.2)
(-15.9, 0.5, -2.2)
(-15.9, 0.5, -2.2)
(-16.0, 0.5, -2.1)
(-16.0, 0.5, -2.0)
(-16.1, 0.5, -2.0)
(-16.1, 0.5, -1.9)
(-16.2, 0.5, -1.9)
(-16.2, 0.5, -1.9)
(-16.2, 0.5, -1.8)
(-16.3, 0.5, -1.7)
(-16.4, 0.5, -1.7)
(-16.4, 0.5, -1.7)
(-16.4, 0.5, -1.6)
(-16.5, 0.5, -1.6)
(-16.6, 0.5, -1.5)
(-16.6, 0.5, -1.5)
(-16.6, 0.5, -1.4)
(-16.7, 0.5, -1.4)
(-16.7, 0.5, -1.3)
(-16.8, 0.5, -1.3)
(-16.8, 0.5, -1.2)
(-16.9, 0.5, -1.2)
(-16.9, 0.5, -1.1)
(-17.0, 0.5, -1.1)
(-17.0, 0.5, -1.0)
(-17.1, 0.5, -1.0)
(-17.1, 0.5, -0.9)
(-17.1, 0.5, -0.9)
(-17.2, 0.5, -0.8)
(-17.2, 0.5, -0.8)
(-17.3, 0.5, -0.7)
(-17.3, 0.5, -0.7)
(-17.4, 0.5, -0.6)
(-17.4, 0.5, -0.6)
(-17.5, 0.5, -0.5)
(-17.5, 0.5, -0.5)
(-17.6, 0.5, -0.4)
(-17.6, 0.5, -0.4)
(-17.7, 0.5, -0.3)
(-17.7, 0.5, -0.3)
(-17.7, 0.5, -0.3)
(-17.8, 0.5, -0.2)
(-17.9, 0.5, -0.1)
(-17.9, 0.5, -0.1)
(-17.9, 0.5, -0.1)
(-18.0, 0.5, 0.0)
(-18.1, 0.5, 0.1)
(-18.1, 0.5, 0.1)
(-18.1, 0.5, 0.1)
(-18.2, 0.5, 0.2)
(-18.2, 0.5, 0.2)
(-18.3, 0.5, 0.3)
(-18.3, 0.5, 0.4)
(-18.4, 0.5, 0.4)
(-18.4, 0.5, 0.4)
(-18.5, 0.5, 0.5)
(-18.5, 0.5, 0.5)
(-18.6, 0.5, 0.6)
(-18.6, 0.5, 0.6)
(-18.7, 0.5, 0.7)
(-18.7, 0.5, 0.7)
(-18.7, 0.5, 0.8)
(-18.8, 0.5, 0.8)
(-18.9, 0.5, 0.9)
(-18.9, 0.5, 0.9)
(-18.9, 0.5, 0.9)
(-19.0, 0.5, 1.0)
(-19.1, 0.5, 1.1)
(-19.1, 0.5, 1.1)
(-19.1, 0.5, 1.1)
(-19.2, 0.5, 1.2)
(-19.2, 0.5, 1.2)
(-19.3, 0.5, 1.3)
